theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,hint,pos,example_en,example_th,order
vegetables,ผัก,🥦,21,carrot,/ˈkærət/,แครอท,🥕,แคร์รอท ตรงตัว,n.,,,1
vegetables,ผัก,🥦,21,potato,/pəˈteɪtoʊ/,มันฝรั่ง,🥔,โพเทโท้ = มันฝรั่ง,n.,,,2
vegetables,ผัก,🥦,21,corn,/kɔːrn/,ข้าวโพด,🌽,คอร์น = ข้าวโพด,n.,,,3
vegetables,ผัก,🥦,21,broccoli,/ˈbrɒkəli/,บรอกโคลี,🥦,บรอกโคลี่ ตรงตัว,n.,,,4
vegetables,ผัก,🥦,21,garlic,/ˈɡɑːrlɪk/,กระเทียม,🧄,การ์ลิก = กระเทียม,n.,,,5
vegetables,ผัก,🥦,21,mushroom,/ˈmʌʃruːm/,เห็ด,🍄,มัชรูม = เห็ด,n.,,,6
vegetables,ผัก,🥦,21,chili,/ˈtʃɪli/,พริก,🌶️,ชิลลี่ เผ็ด ๆ,n.,,,7
vegetables,ผัก,🥦,21,cabbage,/ˈkæbɪdʒ/,กะหล่ำปลี,🥬,แคบเบจ = กะหล่ำ,n.,,,8
vegetables,ผัก,🥦,21,pumpkin,/ˈpʌmpkɪn/,ฟักทอง,🎃,พัมคิน = ฟักทอง,n.,,,9
vegetables,ผัก,🥦,21,eggplant,/ˈeɡplænt/,มะเขือ,🍆,egg + plant = มะเขือ,n.,,,10
vegetables,ผัก,🥦,21,salad,/ˈsæləd/,สลัด,🥗,สลัด ตรงตัว,n.,,,11
vegetables,ผัก,🥦,21,onion,/ˈʌnjən/,หัวหอม,🧅,อันเยิ่น = หัวหอม,n.,,,12
vegetables,ผัก,🥦,21,spinach,/ˈspɪnɪtʃ/,ผักโขม,🥬,สปินิช (ป๊อปอาย),n.,,,13
vegetables,ผัก,🥦,21,ginger,/ˈdʒɪndʒər/,ขิง,🫚,จินเจอร์ = ขิง,n.,,,14
verbs,คำกริยาใช้บ่อย,✅,22,go,/ɡoʊ/,ไป,🚶,โก = ไป,v.,,,1
verbs,คำกริยาใช้บ่อย,✅,22,come,/kʌm/,มา,👋,คัม = มา,v.,,,2
verbs,คำกริยาใช้บ่อย,✅,22,eat,/iːt/,กิน,🍽️,อีท = กิน,v.,,,3
verbs,คำกริยาใช้บ่อย,✅,22,drink,/drɪŋk/,ดื่ม,🥤,ดริ๊งค์ = ดื่ม,v.,,,4
verbs,คำกริยาใช้บ่อย,✅,22,sleep,/sliːp/,นอน,😴,สลีป = นอน,v.,,,5
verbs,คำกริยาใช้บ่อย,✅,22,walk,/wɔːk/,เดิน,🚶,วอล์ก = เดิน,v.,,,6
verbs,คำกริยาใช้บ่อย,✅,22,run,/rʌn/,วิ่ง,🏃,รัน = วิ่ง,v.,,,7
verbs,คำกริยาใช้บ่อย,✅,22,read,/riːd/,อ่าน,📖,รี้ด = อ่าน,v.,,,8
verbs,คำกริยาใช้บ่อย,✅,22,write,/raɪt/,เขียน,✍️,ไรท์ = เขียน,v.,,,9
verbs,คำกริยาใช้บ่อย,✅,22,speak,/spiːk/,พูด,🗣️,สปีค = พูด,v.,,,10
verbs,คำกริยาใช้บ่อย,✅,22,listen,/ˈlɪsn/,ฟัง,👂,ลิสเซน = ฟัง,v.,,,11
verbs,คำกริยาใช้บ่อย,✅,22,look,/lʊk/,มอง,👀,ลุค = มอง,v.,,,12
verbs,คำกริยาใช้บ่อย,✅,22,open,/ˈoʊpən/,เปิด,🔓,โอเพน = เปิด,v.,,,13
verbs,คำกริยาใช้บ่อย,✅,22,close,/kloʊz/,ปิด,🔒,โคลส = ปิด,v.,,,14
verbs,คำกริยาใช้บ่อย,✅,22,give,/ɡɪv/,ให้,🎁,กิฟ = ให้,v.,,,15
verbs,คำกริยาใช้บ่อย,✅,22,take,/teɪk/,หยิบ/เอา,🤲,เทค = เอา,v.,,,16
school,ที่โรงเรียน,🏫,23,book,/bʊk/,หนังสือ,📖,บุ๊ก = หนังสือ,n.,,,1
school,ที่โรงเรียน,🏫,23,pen,/pen/,ปากกา,🖊️,เพน = ปากกา,n.,,,2
school,ที่โรงเรียน,🏫,23,pencil,/ˈpensl/,ดินสอ,✏️,เพนซิล = ดินสอ,n.,,,3
school,ที่โรงเรียน,🏫,23,eraser,/ɪˈreɪsər/,ยางลบ,🧽,erase + r = ตัวลบ,n.,,,4
school,ที่โรงเรียน,🏫,23,ruler,/ˈruːlər/,ไม้บรรทัด,📏,รูลเลอร์ = ไม้บรรทัด,n.,,,5
school,ที่โรงเรียน,🏫,23,notebook,/ˈnoʊtbʊk/,สมุด,📓,note + book = สมุด,n.,,,6
school,ที่โรงเรียน,🏫,23,desk,/desk/,โต๊ะเรียน,🪑,เดสก์ = โต๊ะ,n.,,,7
school,ที่โรงเรียน,🏫,23,student,/ˈstuːdnt/,นักเรียน,🧑‍🎓,สติวเดนท์ = นักเรียน,n.,,,8
school,ที่โรงเรียน,🏫,23,homework,/ˈhoʊmwɜːrk/,การบ้าน,📝,home + work = การบ้าน,n.,,,9
school,ที่โรงเรียน,🏫,23,exam,/ɪɡˈzæm/,ข้อสอบ,🧾,เอ็กแซม = สอบ,n.,,,10
school,ที่โรงเรียน,🏫,23,class,/klæs/,ชั้นเรียน,🏫,คลาส = ห้องเรียน,n.,,,11
school,ที่โรงเรียน,🏫,23,paper,/ˈpeɪpər/,กระดาษ,📄,เพเพอร์ = กระดาษ,n.,,,12
school,ที่โรงเรียน,🏫,23,dictionary,/ˈdɪkʃəneri/,พจนานุกรม,📕,ดิกชันนารี = ดิก,n.,,,13
