theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,hint,pos,example_en,example_th,order
months,เดือน,🗓️,30,January,/ˈdʒænjueri/,มกราคม,🗓️,แจนยัวรี่ = มกราคม,n.,,,1
months,เดือน,🗓️,30,February,/ˈfebrueri/,กุมภาพันธ์,🗓️,เฟบรัวรี่ = กุมภา,n.,,,2
months,เดือน,🗓️,30,March,/mɑːrtʃ/,มีนาคม,🗓️,มาร์ช = มีนา,n.,,,3
months,เดือน,🗓️,30,April,/ˈeɪprəl/,เมษายน,🗓️,เอพริล = เมษา,n.,,,4
months,เดือน,🗓️,30,May,/meɪ/,พฤษภาคม,🗓️,เมย์ = พฤษภา,n.,,,5
months,เดือน,🗓️,30,June,/dʒuːn/,มิถุนายน,🗓️,จูน = มิถุนา,n.,,,6
months,เดือน,🗓️,30,July,/dʒuˈlaɪ/,กรกฎาคม,🗓️,จุลาย = กรกฎา,n.,,,7
months,เดือน,🗓️,30,August,/ˈɔːɡəst/,สิงหาคม,🗓️,ออกัสต์ = สิงหา,n.,,,8
months,เดือน,🗓️,30,September,/sepˈtembər/,กันยายน,🗓️,เซพเทมเบอร์ = กันยา,n.,,,9
months,เดือน,🗓️,30,October,/ɒkˈtoʊbər/,ตุลาคม,🗓️,อ็อกโทเบอร์ = ตุลา,n.,,,10
months,เดือน,🗓️,30,November,/noʊˈvembər/,พฤศจิกายน,🗓️,โนเวมเบอร์ = พฤศจิกา,n.,,,11
months,เดือน,🗓️,30,December,/dɪˈsembər/,ธันวาคม,🗓️,ดีเซมเบอร์ = ธันวา,n.,,,12
sports,กีฬา,⚽,31,football,/ˈfʊtbɔːl/,ฟุตบอล,⚽,foot + ball = ฟุตบอล,n.,,,1
sports,กีฬา,⚽,31,basketball,/ˈbæskɪtbɔːl/,บาสเกตบอล,🏀,บาสเก็ตบอล ตรงตัว,n.,,,2
sports,กีฬา,⚽,31,tennis,/ˈtenɪs/,เทนนิส,🎾,เทนนิส ตรงตัว,n.,,,3
sports,กีฬา,⚽,31,swimming,/ˈswɪmɪŋ/,ว่ายน้ำ,🏊,สวิมมิ่ง = ว่ายน้ำ,n.,,,4
sports,กีฬา,⚽,31,running,/ˈrʌnɪŋ/,วิ่ง,🏃,รันนิ่ง = วิ่ง,n.,,,5
sports,กีฬา,⚽,31,boxing,/ˈbɒksɪŋ/,ชกมวย,🥊,บ็อกซิ่ง = มวย,n.,,,6
sports,กีฬา,⚽,31,badminton,/ˈbædmɪntən/,แบดมินตัน,🏸,แบดมินตัน ตรงตัว,n.,,,7
sports,กีฬา,⚽,31,golf,/ɡɒlf/,กอล์ฟ,⛳,กอล์ฟ ตรงตัว,n.,,,8
sports,กีฬา,⚽,31,volleyball,/ˈvɒlibɔːl/,วอลเลย์บอล,🏐,วอลเลย์บอล ตรงตัว,n.,,,9
sports,กีฬา,⚽,31,cycling,/ˈsaɪklɪŋ/,ปั่นจักรยาน,🚴,ไซคลิ่ง = ปั่นจักรยาน,n.,,,10
sports,กีฬา,⚽,31,yoga,/ˈjoʊɡə/,โยคะ,🧘,โยคะ ตรงตัว,n.,,,11
sports,กีฬา,⚽,31,ping pong,/ˈpɪŋ pɒŋ/,ปิงปอง,🏓,ปิงปอง ตรงตัว,n.,,,12
sports,กีฬา,⚽,31,team,/tiːm/,ทีม,👥,ทีม ตรงตัว,n.,,,13
sports,กีฬา,⚽,31,ball,/bɔːl/,ลูกบอล,⚽,บอล = ลูกบอล,n.,,,14
technology,เทคโนโลยี,📱,32,phone,/foʊn/,โทรศัพท์,📱,โฟน = โทรศัพท์,n.,,,1
technology,เทคโนโลยี,📱,32,computer,/kəmˈpjuːtər/,คอมพิวเตอร์,💻,คอมพิวเตอร์ ตรงตัว,n.,,,2
technology,เทคโนโลยี,📱,32,internet,/ˈɪntərnet/,อินเทอร์เน็ต,🌐,อินเทอร์เน็ต ตรงตัว,n.,,,3
technology,เทคโนโลยี,📱,32,email,/ˈiːmeɪl/,อีเมล,📧,อีเมล ตรงตัว,n.,,,4
technology,เทคโนโลยี,📱,32,password,/ˈpæswɜːrd/,รหัสผ่าน,🔑,pass + word = รหัสผ่าน,n.,,,5
technology,เทคโนโลยี,📱,32,app,/æp/,แอป,📲,แอป ตรงตัว,n.,,,6
technology,เทคโนโลยี,📱,32,screen,/skriːn/,หน้าจอ,🖥️,สกรีน = หน้าจอ,n.,,,7
technology,เทคโนโลยี,📱,32,camera,/ˈkæmərə/,กล้อง,📷,คาเมร่า = กล้อง,n.,,,8
technology,เทคโนโลยี,📱,32,battery,/ˈbætəri/,แบตเตอรี่,🔋,แบตเตอรี่ ตรงตัว,n.,,,9
technology,เทคโนโลยี,📱,32,charger,/ˈtʃɑːrdʒər/,ที่ชาร์จ,🔌,charge + r = ที่ชาร์จ,n.,,,10
technology,เทคโนโลยี,📱,32,keyboard,/ˈkiːbɔːrd/,คีย์บอร์ด,⌨️,key + board = แป้นพิมพ์,n.,,,11
technology,เทคโนโลยี,📱,32,mouse,/maʊs/,เมาส์,🖱️,เมาส์ (แปลว่าหนู),n.,,,12
technology,เทคโนโลยี,📱,32,website,/ˈwebsaɪt/,เว็บไซต์,🌐,web + site = เว็บไซต์,n.,,,13
technology,เทคโนโลยี,📱,32,message,/ˈmesɪdʒ/,ข้อความ,💬,เมสเสจ = ข้อความ,n.,,,14
money,เงินและธนาคาร,🏦,33,money,/ˈmʌni/,เงิน,💰,มันนี่ = เงิน,n.,,,1
money,เงินและธนาคาร,🏦,33,coin,/kɔɪn/,เหรียญ,🪙,คอยน์ = เหรียญ,n.,,,2
money,เงินและธนาคาร,🏦,33,banknote,/ˈbæŋknoʊt/,ธนบัตร,💴,bank + note = แบงก์,n.,,,3
money,เงินและธนาคาร,🏦,33,ATM,/ˌeɪtiːˈem/,ตู้เอทีเอ็ม,🏧,เอทีเอ็ม ตรงตัว,n.,,,4
money,เงินและธนาคาร,🏦,33,salary,/ˈsæləri/,เงินเดือน,💵,แซลารี่ = เงินเดือน,n.,,,5
money,เงินและธนาคาร,🏦,33,wallet,/ˈwɒlɪt/,กระเป๋าเงิน,👛,วอลเล็ต = กระเป๋าตังค์,n.,,,6
money,เงินและธนาคาร,🏦,33,save,/seɪv/,เก็บออม,🐖,เซฟ = ออมเงิน,v.,,,7
money,เงินและธนาคาร,🏦,33,spend,/spend/,ใช้จ่าย,💸,สเปนด์ = จ่าย,v.,,,8
money,เงินและธนาคาร,🏦,33,rich,/rɪtʃ/,รวย,🤑,ริช = รวย,adj.,,,9
money,เงินและธนาคาร,🏦,33,poor,/pʊr/,จน,😔,พัวร์ = จน,adj.,,,10
money,เงินและธนาคาร,🏦,33,exchange,/ɪksˈtʃeɪndʒ/,แลกเงิน,💱,เอ็กซ์เชนจ์ = แลก,v.,,,11
money,เงินและธนาคาร,🏦,33,credit,/ˈkredɪt/,เครดิต,💳,เครดิต ตรงตัว,n.,,,12
money,เงินและธนาคาร,🏦,33,tip,/tɪp/,เงินทิป,🪙,ทิป ตรงตัว,n.,,,13
money,เงินและธนาคาร,🏦,33,account,/əˈkaʊnt/,บัญชี,🧾,แอคเคานต์ = บัญชี,n.,,,14
nature,ธรรมชาติและทะเล,🏖️,34,sea,/siː/,ทะเล,🌊,ซี = ทะเล,n.,,,1
nature,ธรรมชาติและทะเล,🏖️,34,beach,/biːtʃ/,ชายหาด,🏖️,บีช = หาด,n.,,,2
nature,ธรรมชาติและทะเล,🏖️,34,mountain,/ˈmaʊntən/,ภูเขา,⛰️,เมาน์เทน = ภูเขา,n.,,,3
nature,ธรรมชาติและทะเล,🏖️,34,river,/ˈrɪvər/,แม่น้ำ,🏞️,ริเวอร์ = แม่น้ำ,n.,,,4
nature,ธรรมชาติและทะเล,🏖️,34,forest,/ˈfɒrɪst/,ป่า,🌲,ฟอเรสต์ = ป่า,n.,,,5
nature,ธรรมชาติและทะเล,🏖️,34,island,/ˈaɪlənd/,เกาะ,🏝️,ไอแลนด์ (s เงียบ),n.,,,6
nature,ธรรมชาติและทะเล,🏖️,34,sky,/skaɪ/,ท้องฟ้า,🌤️,สกาย = ท้องฟ้า,n.,,,7
nature,ธรรมชาติและทะเล,🏖️,34,moon,/muːn/,พระจันทร์,🌙,มูน = พระจันทร์,n.,,,8
nature,ธรรมชาติและทะเล,🏖️,34,star,/stɑːr/,ดาว,⭐,สตาร์ = ดาว,n.,,,9
nature,ธรรมชาติและทะเล,🏖️,34,tree,/triː/,ต้นไม้,🌳,ทรี = ต้นไม้,n.,,,10
nature,ธรรมชาติและทะเล,🏖️,34,flower,/ˈflaʊər/,ดอกไม้,🌸,ฟลาวเวอร์ = ดอกไม้,n.,,,11
nature,ธรรมชาติและทะเล,🏖️,34,wave,/weɪv/,คลื่น,🌊,เวฟ = คลื่น,n.,,,12
nature,ธรรมชาติและทะเล,🏖️,34,sand,/sænd/,ทราย,🏜️,แซนด์ = ทราย,n.,,,13
nature,ธรรมชาติและทะเล,🏖️,34,lake,/leɪk/,ทะเลสาบ,🏞️,เลค = ทะเลสาบ,n.,,,14
questions,คำถามที่ใช้บ่อย,❓,35,what,/wɒt/,อะไร,❓,ว็อท = อะไร,pron.,,,1
questions,คำถามที่ใช้บ่อย,❓,35,where,/wer/,ที่ไหน,📍,แวร์ = ที่ไหน,adv.,,,2
questions,คำถามที่ใช้บ่อย,❓,35,when,/wen/,เมื่อไหร่,⏰,เว็น = เมื่อไหร่,adv.,,,3
questions,คำถามที่ใช้บ่อย,❓,35,who,/huː/,ใคร,🧑,ฮู = ใคร,pron.,,,4
questions,คำถามที่ใช้บ่อย,❓,35,why,/waɪ/,ทำไม,🤔,วาย = ทำไม,adv.,,,5
questions,คำถามที่ใช้บ่อย,❓,35,how,/haʊ/,อย่างไร,🛠️,ฮาว = ยังไง,adv.,,,6
questions,คำถามที่ใช้บ่อย,❓,35,how much,/haʊ mʌtʃ/,ราคาเท่าไร,💰,how + much = เท่าไร,phr.,,,7
questions,คำถามที่ใช้บ่อย,❓,35,how many,/haʊ ˈmeni/,กี่อัน,🔢,how + many = กี่ชิ้น,phr.,,,8
questions,คำถามที่ใช้บ่อย,❓,35,which,/wɪtʃ/,อันไหน,🔀,วิช = อันไหน,pron.,,,9
questions,คำถามที่ใช้บ่อย,❓,35,can,/kæn/,สามารถ,🙋,แคน = ทำได้,v.,,,10
questions,คำถามที่ใช้บ่อย,❓,35,want,/wɒnt/,ต้องการ,🙏,ว็อนท์ = อยากได้,v.,,,11
questions,คำถามที่ใช้บ่อย,❓,35,need,/niːd/,จำเป็น,❗,นีด = ต้องการ,v.,,,12
questions,คำถามที่ใช้บ่อย,❓,35,do,/duː/,ทำ,✅,ดู = ทำ,v.,,,13
questions,คำถามที่ใช้บ่อย,❓,35,will,/wɪl/,จะ (อนาคต),🔮,วิล = จะ,v.,,,14
furniture,เฟอร์นิเจอร์,🛋️,36,sofa,/ˈsoʊfə/,โซฟา,🛋️,โซฟา ตรงตัว,n.,,,1
furniture,เฟอร์นิเจอร์,🛋️,36,lamp,/læmp/,โคมไฟ,💡,แลมป์ = โคมไฟ,n.,,,2
furniture,เฟอร์นิเจอร์,🛋️,36,mirror,/ˈmɪrər/,กระจกเงา,🪞,มิเรอร์ = กระจก,n.,,,3
furniture,เฟอร์นิเจอร์,🛋️,36,shelf,/ʃelf/,ชั้นวางของ,🗄️,เชลฟ์ = ชั้นวาง,n.,,,4
furniture,เฟอร์นิเจอร์,🛋️,36,curtain,/ˈkɜːrtn/,ผ้าม่าน,🪟,เคอร์เทน = ม่าน,n.,,,5
furniture,เฟอร์นิเจอร์,🛋️,36,carpet,/ˈkɑːrpɪt/,พรม,🧶,คาร์เพ็ต = พรม,n.,,,6
furniture,เฟอร์นิเจอร์,🛋️,36,pillow,/ˈpɪloʊ/,หมอน,🛏️,พิลโล่ = หมอน,n.,,,7
furniture,เฟอร์นิเจอร์,🛋️,36,drawer,/drɔːr/,ลิ้นชัก,🗄️,ดรอเออร์ = ลิ้นชัก,n.,,,8
furniture,เฟอร์นิเจอร์,🛋️,36,sink,/sɪŋk/,อ่างล้าง,🚰,ซิงค์ = อ่างล้าง,n.,,,9
furniture,เฟอร์นิเจอร์,🛋️,36,toilet,/ˈtɔɪlət/,ชักโครก,🚽,ทอยเล็ต = ส้วม,n.,,,10
furniture,เฟอร์นิเจอร์,🛋️,36,stairs,/sterz/,บันได,🪜,สแตร์ส = บันได,n.,,,11
