theme_slug,theme_title_th,theme_emoji,theme_order,word,ipa,thai,emoji,hint,pos,example_en,example_th,order
numbers,ตัวเลข,🔢,9,one,/wʌn/,หนึ่ง,1️⃣,"""วัน"" เลข 1",n.,,,1
numbers,ตัวเลข,🔢,9,two,/tuː/,สอง,2️⃣,"""ทู"" เลข 2",n.,,,2
numbers,ตัวเลข,🔢,9,three,/θriː/,สาม,3️⃣,"""ธรี"" เลข 3",n.,,,3
numbers,ตัวเลข,🔢,9,four,/fɔːr/,สี่,4️⃣,"""โฟร์"" เลข 4",n.,,,4
numbers,ตัวเลข,🔢,9,five,/faɪv/,ห้า,5️⃣,"""ไฟฟ์"" เลข 5",n.,,,5
numbers,ตัวเลข,🔢,9,six,/sɪks/,หก,6️⃣,"""ซิกซ์"" เลข 6",n.,,,6
numbers,ตัวเลข,🔢,9,seven,/ˈsevn/,เจ็ด,7️⃣,"""เซเว่น"" เหมือน 7-Eleven",n.,,,7
numbers,ตัวเลข,🔢,9,eight,/eɪt/,แปด,8️⃣,"""เอท"" เลข 8",n.,,,8
numbers,ตัวเลข,🔢,9,nine,/naɪn/,เก้า,9️⃣,"""ไนน์"" เลข 9",n.,,,9
numbers,ตัวเลข,🔢,9,ten,/ten/,สิบ,🔟,"""เท็น"" เลข 10",n.,,,10
numbers,ตัวเลข,🔢,9,hundred,/ˈhʌndrəd/,ร้อย,💯,ฮันเดรด = 100,n.,,,11
numbers,ตัวเลข,🔢,9,zero,/ˈzɪroʊ/,ศูนย์,0️⃣,ซีโร่ = 0,n.,,,12
colors,สี,🎨,10,red,/red/,แดง,🔴,"""เรด"" สีแดง",n.,,,1
colors,สี,🎨,10,blue,/bluː/,น้ำเงิน,🔵,"""บลู"" สีน้ำเงิน",n.,,,2
colors,สี,🎨,10,green,/ɡriːn/,เขียว,🟢,"""กรีน"" สีเขียว",n.,,,3
colors,สี,🎨,10,yellow,/ˈjeloʊ/,เหลือง,🟡,"""เยลโล่"" สีเหลือง",n.,,,4
colors,สี,🎨,10,black,/blæk/,ดำ,⚫,"""แบล็ก"" สีดำ",n.,,,5
colors,สี,🎨,10,white,/waɪt/,ขาว,⚪,"""ไวท์"" สีขาว",n.,,,6
colors,สี,🎨,10,orange,/ˈɔːrɪndʒ/,ส้ม,🟠,ออเรนจ์ = สีส้ม (เหมือนผลส้ม),n.,,,7
colors,สี,🎨,10,pink,/pɪŋk/,ชมพู,🩷,"""พิงก์"" สีชมพู",n.,,,8
colors,สี,🎨,10,brown,/braʊn/,น้ำตาล,🟤,"""บราวน์"" สีน้ำตาล",n.,,,9
colors,สี,🎨,10,purple,/ˈpɜːrpl/,ม่วง,🟣,"""เพอเพิล"" สีม่วง",n.,,,10
colors,สี,🎨,10,gray,/ɡreɪ/,เทา,🩶,"""เกรย์"" สีเทา",n.,,,11
colors,สี,🎨,10,gold,/ɡoʊld/,ทอง,🟡,"""โกลด์"" สีทอง",n.,,,12
family,ครอบครัว,👨‍👩‍👧,11,father,/ˈfɑːðər/,พ่อ,👨,ฟาเธอร์ = พ่อ,n.,,,1
family,ครอบครัว,👨‍👩‍👧,11,mother,/ˈmʌðər/,แม่,👩,มาเธอร์ = แม่,n.,,,2
family,ครอบครัว,👨‍👩‍👧,11,brother,/ˈbrʌðər/,พี่/น้องชาย,👦,บราเธอร์ = พี่/น้องชาย,n.,,,3
family,ครอบครัว,👨‍👩‍👧,11,sister,/ˈsɪstər/,พี่/น้องสาว,👧,ซิสเตอร์ = พี่/น้องสาว,n.,,,4
family,ครอบครัว,👨‍👩‍👧,11,son,/sʌn/,ลูกชาย,👦,"""ซัน"" ลูกชาย",n.,,,5
family,ครอบครัว,👨‍👩‍👧,11,daughter,/ˈdɔːtər/,ลูกสาว,👧,ดอเทอร์ = ลูกสาว,n.,,,6
family,ครอบครัว,👨‍👩‍👧,11,baby,/ˈbeɪbi/,ทารก,👶,"""เบบี๋"" เด็กเล็ก",n.,,,7
family,ครอบครัว,👨‍👩‍👧,11,family,/ˈfæməli/,ครอบครัว,👨‍👩‍👧,แฟมิลี่ = ครอบครัว,n.,,,8
family,ครอบครัว,👨‍👩‍👧,11,friend,/frend/,เพื่อน,🧑‍🤝‍🧑,"""เฟรนด์"" เพื่อน",n.,,,9
family,ครอบครัว,👨‍👩‍👧,11,husband,/ˈhʌzbənd/,สามี,🤵,ฮัสแบนด์ = สามี,n.,,,10
family,ครอบครัว,👨‍👩‍👧,11,wife,/waɪf/,ภรรยา,👰,"""ไวฟ์"" ภรรยา",n.,,,11
family,ครอบครัว,👨‍👩‍👧,11,grandmother,/ˈɡrænmʌðər/,ยาย/ย่า,👵,grand + mother = ยาย/ย่า,n.,,,12
time,เวลาและวัน,📅,12,today,/təˈdeɪ/,วันนี้,📆,to + day = วันนี้,n.,,,1
time,เวลาและวัน,📅,12,tomorrow,/təˈmɒroʊ/,พรุ่งนี้,🌅,ทูมอร์โรว์ = พรุ่งนี้,n.,,,2
time,เวลาและวัน,📅,12,yesterday,/ˈjestərdeɪ/,เมื่อวาน,⏮️,เยสเตอร์เดย์ = เมื่อวาน,n.,,,3
time,เวลาและวัน,📅,12,morning,/ˈmɔːrnɪŋ/,ตอนเช้า,🌄,"""มอร์นิ่ง"" ตอนเช้า",n.,,,4
